Symbol,LTP,SMMA20,SMMA120,RSI,Signal,Confidence,Reason,Historical Rows,Scan Time
VLSFINANCE-EQ,271.0,254.08,254.49,68.47,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:08:52
TOKYOPLAST-EQ,79.99,82.05,89.01,46.41,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:08:54
EXIDEIND-EQ,490.65,434.95,368.75,73.05,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:08:55
TMCV-EQ,457.05,425.91,424.49,66.0,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:57
BOMDYEING-EQ,116.23,122.85,120.67,32.88,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:08:58
BHEL-EQ,420.0,404.02,333.7,57.76,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:59
CHAMBLFERT-EQ,442.3,453.05,450.73,43.38,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:09:01
MOALPHA50-EQ,56.4,54.01,51.12,66.91,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:09:05
MOL-EQ,57.45,52.44,52.86,63.46,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:09:07
NATIONALUM-EQ,418.8,367.34,368.42,77.79,HOLD,33.33,No complete signal,168,2026-08-12 20:09:08
GROWW-EQ,197.28,196.96,181.92,50.89,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:09:09
VISAKAIND-EQ,98.76,84.25,70.94,70.71,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:09:11
GANESHCP-EQ,162.0,178.76,193.45,32.8,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:09:12
TRUALT-EQ,459.9,452.1,431.69,54.47,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:09:14
SKMEGGPROD-EQ,257.38,269.55,214.39,44.52,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:09:15
NUVOCO-EQ,333.9,337.29,328.42,45.58,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:09:17
HEALTHAXIS-EQ,169.42,166.17,154.61,59.19,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:09:18
MON50EQUAL-EQ,34.65,33.53,32.93,68.16,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:09:20
INDRAMEDCO-EQ,376.95,376.59,398.32,51.45,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:09:21
JSWCEMENT-EQ,130.55,133.16,125.39,41.5,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:09:22
J&KBANK-EQ,157.48,162.08,132.2,43.73,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:09:24
NORBTEAEXP-EQ,62.0,69.19,79.08,35.36,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,166,2026-08-12 20:09:25
TFCILTD-EQ,115.13,93.29,75.18,81.65,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:09:27
MADRASFERT-EQ,65.16,67.37,69.36,38.22,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:09:28
MAFANG-EQ,208.88,196.08,178.3,67.47,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:09:29
SHRADHA-EQ,34.0,34.45,36.19,48.05,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:09:31
SILVERBND-EQ,236.0,227.39,243.74,65.69,HOLD,66.67,Partial bullish conditions,164,2026-08-12 20:09:32
KNAGRI-EQ,202.5,205.64,193.59,45.25,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:09:33
PDSL-EQ,379.4,353.67,327.08,61.99,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:09:35
RICOAUTO-EQ,127.99,137.4,125.26,39.96,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:09:36
MSCIINDIA-EQ,30.35,29.9,29.77,59.0,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:09:38
SBIBPB-EQ,50.71,49.08,49.85,62.66,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:09:39
BAJAJINDEF-EQ,234.9,239.98,271.03,48.24,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:09:40
BIOFILCHEM-EQ,32.45,33.27,33.29,44.13,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:09:42
PRECWIRE-EQ,422.3,392.46,337.25,60.8,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:09:43
KOTHARIPET-EQ,151.0,135.7,125.45,66.45,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:09:45
KEYFINSERV-EQ,262.15,259.19,274.56,54.05,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:09:46
ANUHPHR-EQ,77.18,79.12,78.19,39.71,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:09:47
BHARATSE-EQ,235.29,218.99,187.35,57.99,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:09:49
TMPV-EQ,342.0,344.55,351.6,49.42,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:09:51
RAJSREESUG-EQ,31.23,31.24,31.61,51.73,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:09:53
BALMLAWRIE-EQ,174.43,177.14,177.17,45.55,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:09:54
MAHAPEXLTD-EQ,56.84,46.74,50.31,78.12,HOLD,33.33,No complete signal,168,2026-08-12 20:09:56
ACMESOLAR-EQ,372.6,363.19,290.57,52.91,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:09:57
ISHANCH-EQ,50.44,53.7,58.62,40.88,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:09:59
TEMBO-EQ,61.0,57.71,57.84,58.05,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:10:00
WIPRO-EQ,183.17,182.66,207.08,51.77,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:10:01
GREENPLY-EQ,275.55,292.67,257.11,34.38,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:10:03
LAXMIDENTL-EQ,200.3,217.47,215.4,30.0,HOLD,33.33,No complete signal,168,2026-08-12 20:10:04
FCL-EQ,42.65,39.27,29.91,60.23,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:10:06
SHANTIGOLD-EQ,230.2,218.5,207.31,65.66,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:10:07
MARKOLINES-EQ,175.0,173.92,161.1,49.43,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:10:09
ENERGY-EQ,38.99,39.23,37.78,46.97,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:10:10
MOMNC-EQ,33.8,32.78,31.23,67.4,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,167,2026-08-12 20:10:11
TATACAP-EQ,367.05,354.84,338.03,56.31,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:10:13
IGARASHI-EQ,447.85,449.5,401.7,46.93,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:10:14
SHIVAUM-EQ,448.3,407.55,344.19,62.16,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,150,2026-08-12 20:10:16
MOSILVER-EQ,233.99,224.14,238.33,67.08,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:10:17
VIKRAN-EQ,66.12,72.02,75.7,34.53,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:10:18
IRIS-EQ,252.0,250.58,257.85,50.77,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:10:21
ALPHA-EQ,54.5,51.91,49.13,72.52,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:10:25
AEQUS-EQ,236.76,229.31,177.83,52.37,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,166,2026-08-12 20:10:27
SHRINGARMS-EQ,229.71,223.69,216.76,57.65,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:10:28
SOUTHBANK-EQ,46.22,45.94,42.0,49.11,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:10:30
MOIPO-EQ,48.49,46.52,44.19,68.18,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,167,2026-08-12 20:10:31
ABMINTLLTD-EQ,63.07,44.05,43.07,81.28,HOLD,66.67,Partial bullish conditions,152,2026-08-12 20:10:32
DIGITIDE-EQ,103.83,98.87,101.76,57.12,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:10:34
VIDYAWIRES-EQ,92.81,93.73,73.25,47.52,HOLD,66.67,Partial bearish conditions,166,2026-08-12 20:10:37
UGROCAP-EQ,93.27,96.43,115.82,41.75,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:10:38
DIGJAMLMTD-EQ,49.29,46.16,46.39,62.04,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:10:39
ABSLNN50ET-EQ,78.4,76.36,73.07,65.45,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:10:41
JKIPL-EQ,100.0,98.06,85.83,52.79,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:10:42
ADVENTHTL-EQ,143.66,145.89,170.21,45.54,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:10:44
PANSARI-EQ,323.65,327.54,303.13,45.52,HOLD,66.67,Partial bearish conditions,165,2026-08-12 20:10:45
MANORG-EQ,450.0,506.31,482.99,30.87,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:10:46
WAKEFIT-EQ,122.87,127.84,152.47,43.18,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,163,2026-08-12 20:10:48
LATENTVIEW-EQ,290.05,300.53,341.3,42.39,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:10:49
CRAMC-EQ,257.8,257.95,259.89,47.89,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:10:51
LTGILTCASE-EQ,30.64,30.42,29.96,63.32,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:10:52
MEDICO-EQ,47.25,43.61,44.26,61.99,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:10:53
MHLXMIRU-EQ,171.42,150.26,174.38,69.25,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:10:55
MONARCH-EQ,377.75,365.97,316.0,52.96,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:10:56
WEL-EQ,135.04,111.9,120.33,83.38,HOLD,33.33,No complete signal,168,2026-08-12 20:11:01
INOXWIND-EQ,74.0,80.86,95.07,34.97,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:11:02
PNBGILTS-EQ,80.41,84.51,79.95,37.38,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:11:04
ELECTCAST-EQ,73.56,74.4,75.58,49.73,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:11:05
BCONCEPTS-EQ,172.0,189.08,239.06,36.71,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:11:06
MID150BEES-EQ,243.29,237.91,228.53,65.38,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:11:08
EPL-EQ,243.64,231.24,218.76,61.57,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:11:09
SILVERIETF-EQ,235.61,226.27,240.4,66.37,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:11:10
PARADEEP-EQ,147.48,141.59,133.53,55.28,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:11:12
IRISDOREME-EQ,57.09,47.64,37.79,88.63,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:11:13
THEINVEST-EQ,97.7,98.36,103.26,48.77,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:11:15
BANKBETF-EQ,58.68,58.18,58.07,54.21,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:11:16
HARIOMPIPE-EQ,392.7,392.85,369.56,48.2,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:11:17
NLCINDIA-EQ,276.75,302.16,286.84,31.66,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:11:19
GPTHEALTH-EQ,156.7,156.67,140.73,47.15,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:11:20
TAJGVK-EQ,352.0,353.74,350.64,45.59,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:11:22
LIQUIDCASE-EQ,115.43,115.02,113.67,100.0,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:11:23
DELHIVERY-EQ,469.4,476.04,446.38,46.01,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:11:24
MRPL-EQ,175.38,165.29,166.47,56.99,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:11:26
MCL-EQ,58.58,56.12,62.14,64.46,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:11:27
AUTOIETF-EQ,30.48,28.76,27.81,72.86,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:11:28
MSUMI-EQ,41.04,40.36,41.43,53.94,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:11:30
MOIL-EQ,280.55,280.61,304.42,51.93,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:11:31
RBZJEWEL-EQ,141.21,144.53,136.94,43.67,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:11:33
JAYNECOIND-EQ,90.67,90.1,86.48,51.95,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:11:37
JNKINDIA-EQ,407.25,446.44,336.47,38.37,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:11:39
PLATIND-EQ,221.5,227.55,228.1,44.39,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:11:40
SILVER-EQ,235.69,226.31,240.4,66.6,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:11:41
CROWN-EQ,107.33,113.58,121.48,37.14,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:11:43
TOTAL-EQ,65.49,55.84,59.77,65.73,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:11:44
MOREPENLAB-EQ,73.46,61.46,46.55,64.3,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:11:46
PVP-EQ,33.99,29.7,29.97,71.24,HOLD,33.33,No complete signal,168,2026-08-12 20:11:47
BSE500IETF-EQ,39.97,39.32,38.78,60.52,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:11:48
AVANTEL-EQ,158.23,166.75,156.58,35.68,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:11:50
INDOSTAR-EQ,247.2,249.8,230.51,47.25,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:11:51
VMM-EQ,107.66,112.72,119.2,39.7,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:11:53
NATCAPSUQ-EQ,158.59,151.75,159.34,55.39,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:11:54
NIACL-EQ,181.09,174.68,159.24,55.85,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:11:55
IGIL-EQ,345.0,351.08,339.13,45.37,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:11:57
MOTHERSON-EQ,168.73,149.84,131.01,75.01,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:11:58
PRAJIND-EQ,324.35,334.27,334.79,45.42,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:12:00
CINELINE-EQ,89.2,83.55,84.04,61.97,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:12:01
SURYAROSNI-EQ,224.55,245.04,243.86,31.47,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:12:02
SHREDIGCEM-EQ,71.12,73.18,74.64,41.43,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:12:04
DIVOPPBEES-EQ,79.92,78.03,79.63,65.03,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:12:05
NTPCGREEN-EQ,92.46,93.99,95.86,47.72,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:12:07
VINEETLAB-EQ,38.99,36.76,34.43,57.26,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:12:08
QUADFUTURE-EQ,355.8,375.87,332.08,42.8,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:12:10
VSSL-EQ,331.1,301.56,273.05,67.91,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:12:12
SILINV-EQ,425.0,425.14,443.19,50.09,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:12:13
LEMONTREE-EQ,109.16,112.45,121.81,42.23,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:12:15
PCBL-EQ,316.45,317.82,295.78,47.69,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:12:16
WALCHANNAG-EQ,236.4,240.79,207.86,47.68,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:12:17
VRAJ-EQ,122.7,124.62,124.17,45.91,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:12:19
SHANTIGEAR-EQ,400.0,423.82,446.04,31.13,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:12:20
TAINWALCHM-EQ,204.0,204.35,194.38,49.1,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:12:22
INNOVANA-EQ,324.0,330.97,365.17,46.76,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:12:23
GODIGIT-EQ,262.05,281.93,313.81,40.23,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:12:25
HERANBA-EQ,172.0,180.87,200.7,36.55,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:12:26
KROSS-EQ,204.77,196.2,192.21,56.32,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:12:28
BANARBEADS-EQ,113.06,112.59,114.01,48.76,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:12:29
SURYODAY-EQ,160.89,170.83,151.85,38.81,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:12:30
RALLIS-EQ,209.41,224.16,248.1,31.68,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:12:32
SONATSOFTW-EQ,323.45,304.66,292.03,55.08,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:12:33
MOSERVICE-EQ,31.8,31.19,31.56,59.75,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:12:35
IFGLEXPOR-EQ,212.05,207.17,187.44,51.07,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:12:36
DTIL-EQ,142.0,135.22,140.15,64.96,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:12:37
BSL-EQ,122.51,125.63,130.88,40.3,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:12:39
CONSUMAXIS-EQ,124.8,121.88,119.21,60.19,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:12:40
NYKAA-EQ,326.0,318.09,276.38,51.89,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:12:42
NIFTYADD-EQ,256.14,254.53,256.91,52.4,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:12:43
SMARTWORKS-EQ,490.2,473.63,450.05,57.09,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:12:44
HPAL-EQ,40.42,34.94,36.81,72.89,HOLD,33.33,No complete signal,168,2026-08-12 20:12:46
MANAKCOAT-EQ,118.2,117.77,117.12,48.83,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:12:47
ROLEXRINGS-EQ,173.01,147.61,136.51,71.34,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:12:49
PROSTARM-EQ,142.0,135.29,147.21,60.17,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:12:50
LAGNAM-EQ,80.0,83.84,76.27,38.07,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:12:51
CUB-EQ,215.85,212.92,204.88,51.2,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:12:53
KPIGREEN-EQ,337.2,389.26,409.52,20.07,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:12:54
MSCIADD-EQ,30.5,29.69,29.48,61.05,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,166,2026-08-12 20:12:56
GROWWMC150-EQ,232.18,230.16,221.38,51.73,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:12:57
DMCC-EQ,302.9,272.94,254.07,64.92,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:12:58
JAINREC-EQ,303.0,340.63,392.26,33.16,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:13:00
MWL-EQ,41.6,38.14,31.96,65.87,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:13:01
CHEMICAL-EQ,30.56,30.11,28.75,54.0,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:13:03
IRCON-EQ,126.18,131.12,143.12,40.02,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:13:04
BANKBARODA-EQ,249.9,252.58,275.27,50.13,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:13:05
INDIQUBE-EQ,185.2,173.87,173.35,62.3,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:13:07
NIPPOBATRY-EQ,330.9,335.48,351.82,48.64,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:13:08
BAJAJHCARE-EQ,326.9,331.56,340.85,45.85,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:13:10
EQUAL50-EQ,337.69,333.19,328.13,57.16,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:13:11
MBEL-EQ,267.3,299.04,316.71,32.07,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:13:12
MODIS-EQ,405.5,376.36,342.58,61.94,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:13:14
MEIL-EQ,274.95,292.09,297.64,37.15,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:13:15
ARSSBL-EQ,495.8,526.75,550.6,34.55,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:13:17
MAHLIFE-EQ,382.2,373.66,360.37,53.41,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:13:18
EXCELSOFT-EQ,75.17,79.43,82.7,41.33,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:13:19
CAMPUS-EQ,219.03,226.88,243.56,43.11,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:13:21
TATAMOTORS-EQ,342.0,344.55,351.6,49.42,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:13:22
RITCO-EQ,301.35,282.69,249.48,59.07,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:13:24
DCW-EQ,45.97,47.04,48.44,44.42,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:13:25
RELCHEMQ-EQ,120.79,128.02,126.17,35.25,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:13:26
BALAJITELE-EQ,90.7,87.93,93.9,61.76,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:13:28
IMAGICAA-EQ,47.5,47.29,46.35,49.2,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:13:29
GSEC5IETF-EQ,66.45,66.05,64.85,53.92,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:13:31
DALMIASUG-EQ,410.1,371.24,334.37,63.99,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:13:33
UMIYA-MRO-EQ,89.8,89.28,86.25,50.8,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:13:35
SHREERAMA-EQ,38.38,40.9,49.11,38.98,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:13:36
